,implementation,R1,R2,R3,R4,R5,R6,R7,R8,I1,I2,I3,I4,I5,I6,I7,I8,A1,A2,A3,A4,A5,A6,A7,A8,S1,S2,S3,S4,S5,S6,S7,S8,E1,E2,E3,E4,E5,E6,E7,E8,C1,C2,C3,C4,C5,C6,C7,C8,accuracy,elapse,country,fromsearch,gender,age,Strength
280,2,1,2,1,1,1,1,1,1,4,4,4,3,4,4,1,4,1,2,3,4,3,2,1,4,2,5,2,4,4,4,4,4,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,90,232,US,1,-1,-1,S
290,2,1,1,1,1,1,1,1,1,2,3,3,1,1,3,1,1,1,1,1,1,1,1,1,1,3,2,2,2,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90,140,US,1,-1,-1,S
313,2,1,3,1,3,3,3,2,3,5,3,4,5,5,4,5,3,1,3,-1,3,3,4,2,3,3,4,3,5,3,3,4,3,1,3,3,5,4,4,3,3,1,3,3,4,4,3,1,3,80,152,GB,1,-1,-1,I
329,2,3,3,1,2,2,2,2,2,4,4,3,2,3,2,2,1,1,2,2,2,3,3,1,1,2,3,2,3,2,3,3,3,2,1,2,1,2,3,2,3,3,3,3,3,3,3,2,3,95,258,US,1,-1,-1,C
352,2,3,4,2,4,3,4,4,4,5,2,2,3,3,1,5,2,1,1,2,1,1,2,3,1,1,4,5,1,2,2,1,2,2,3,4,3,3,3,3,3,5,4,4,4,3,3,4,4,90,161,AU,0,-1,-1,C
356,2,4,1,1,3,1,2,3,2,1,3,5,2,3,1,3,3,1,1,3,1,3,2,3,3,3,2,2,2,1,1,2,4,1,1,5,1,4,2,2,3,5,5,5,5,4,4,4,5,95,122,US,0,-1,-1,C
361,2,1,4,4,3,3,3,2,3,5,4,5,5,5,4,5,5,2,2,4,2,4,3,2,4,1,4,4,1,2,2,2,2,1,1,3,1,1,1,1,4,1,1,1,1,4,3,1,3,80,231,US,0,-1,-1,I
367,2,2,2,3,2,3,2,2,2,3,3,3,3,4,4,3,3,4,4,4,4,4,5,3,4,4,5,3,2,4,3,4,4,2,4,3,2,2,3,2,3,2,2,3,2,2,2,2,3,82,1785,GB,0,-1,-1,A
377,2,3,2,2,2,2,2,2,2,2,4,4,2,3,3,1,3,2,2,1,3,5,4,1,2,1,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,100,127,US,0,-1,-1,I
378,2,1,1,1,1,1,2,1,1,5,3,2,4,3,2,4,2,1,1,1,2,1,3,1,1,4,3,5,4,4,3,3,3,1,2,1,2,2,3,3,1,2,1,1,2,1,2,2,1,90,202,US,0,-1,-1,S
391,2,2,1,1,2,1,2,2,1,3,4,4,3,4,3,4,4,1,2,4,4,5,3,1,4,3,3,2,1,5,3,4,2,1,2,4,3,4,3,1,4,2,3,2,3,3,1,2,3,50,273,US,1,-1,-1,I
403,2,4,1,2,3,1,2,2,1,3,2,3,5,5,3,5,3,-1,3,3,3,3,2,3,1,3,3,3,4,2,2,3,1,2,2,5,1,5,2,1,1,4,2,4,3,3,4,1,1,90,287,US,0,-1,-1,I
404,2,1,2,2,2,2,3,2,2,3,4,3,1,3,3,2,1,1,4,1,1,4,2,1,1,5,4,5,3,5,2,3,3,2,3,4,2,3,3,3,2,3,3,3,4,3,3,3,4,100,184,US,1,-1,-1,S
408,2,3,1,2,1,2,2,1,1,2,5,2,4,2,2,2,1,2,1,1,3,1,3,1,1,5,5,4,1,5,1,4,4,1,1,5,1,2,2,1,1,4,3,2,4,2,4,2,3,99,282,AU,1,-1,-1,S
415,2,2,3,2,4,2,4,3,3,3,3,4,5,4,3,3,3,3,4,5,4,4,4,4,4,4,2,3,5,3,4,3,1,2,1,3,2,3,2,1,1,2,1,3,3,5,4,1,2,80,285,US,1,-1,-1,A
424,2,4,2,3,3,2,2,3,4,4,4,4,4,4,5,4,5,3,3,5,4,4,5,3,5,4,4,4,4,4,4,5,4,2,1,-1,3,4,2,2,2,3,4,4,3,4,3,3,3,85,285,US,0,-1,-1,I
427,2,4,4,4,2,4,4,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,1,3,4,4,1,4,1,4,4,3,4,3,4,1,1,3,5,90,109,US,0,-1,-1,R
436,2,1,1,1,1,1,1,1,1,2,3,3,1,1,2,1,1,3,4,4,5,5,4,1,3,2,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,98,108,DE,0,-1,-1,A
437,2,1,1,1,3,1,1,2,1,4,4,4,4,4,4,4,3,3,2,3,2,3,3,2,2,2,2,2,1,2,2,3,2,1,1,1,1,1,2,1,1,1,1,1,1,4,3,1,1,80,144,IN,1,-1,-1,I
471,2,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,2,3,1,2,2,3,3,5,3,3,4,4,3,2,3,1,1,1,4,1,1,1,2,1,1,3,1,1,1,1,95,132,US,1,-1,-1,S
472,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,4,4,2,3,4,3,2,1,4,3,4,1,4,3,3,2,1,1,2,3,4,2,2,2,1,1,1,2,1,1,1,1,90,200,US,0,-1,-1,S
488,2,1,1,1,1,1,2,2,1,2,4,3,2,2,3,2,1,3,4,2,3,4,4,2,3,2,4,3,1,2,2,3,4,2,1,2,3,2,2,1,2,2,2,2,2,1,2,1,2,98,184,PT,0,-1,-1,A
506,2,1,2,1,1,1,1,1,1,3,3,2,2,2,2,1,1,4,4,4,2,3,5,5,4,5,4,4,4,4,5,4,4,2,4,4,3,2,5,4,4,1,2,2,1,1,2,3,1,70,129,US,0,-1,-1,S
507,2,1,1,1,1,1,1,1,1,1,5,5,3,3,5,5,3,1,3,2,3,3,5,3,1,1,1,5,4,5,3,3,2,1,5,1,4,1,5,2,5,5,3,3,4,3,3,4,5,80,468,US,1,-1,-1,I
512,2,1,1,1,5,1,4,1,3,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,2,5,1,3,1,1,1,4,3,4,4,3,1,5,5,5,5,5,4,4,5,90,463,CA,1,-1,-1,C
521,2,4,4,4,5,4,5,4,4,4,2,2,5,3,3,3,4,1,1,1,1,1,4,4,2,3,4,1,3,1,2,3,1,2,2,4,1,4,3,4,4,3,4,5,4,5,5,5,5,80,145,GB,1,-1,-1,C
525,2,2,1,1,1,1,2,1,1,5,5,5,5,5,5,5,3,4,4,5,4,4,4,3,4,3,5,4,3,5,3,2,4,3,3,2,3,2,2,2,4,2,3,2,2,1,2,2,2,100,276,US,0,-1,-1,I
527,2,5,1,1,1,1,1,1,1,5,2,2,4,4,1,2,2,5,5,2,5,5,5,1,2,5,5,4,5,5,5,5,4,1,1,1,1,2,1,1,1,2,4,1,4,4,3,2,4,100,339,US,1,-1,-1,S
535,2,3,3,5,1,1,2,1,1,5,5,5,5,4,4,4,4,1,1,2,4,4,1,1,1,4,4,4,1,4,4,4,4,2,2,1,-1,2,1,2,2,1,1,1,1,4,3,1,1,95,223,US,0,-1,-1,I
536,2,3,1,1,1,1,1,1,1,4,4,3,2,1,4,3,4,1,1,3,1,1,2,2,2,2,3,3,3,2,2,1,2,1,1,2,1,2,1,1,1,4,2,4,3,2,5,4,3,70,173,US,1,-1,-1,C
539,2,4,2,3,4,2,2,2,3,5,4,4,5,4,3,4,3,5,4,2,5,4,5,5,4,2,3,1,2,2,1,1,1,2,1,3,1,2,2,2,4,1,2,2,2,2,3,2,2,80,184,US,0,-1,-1,A
544,2,1,1,3,4,1,4,2,2,5,3,4,5,4,4,4,3,3,3,4,4,5,5,1,4,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,3,1,2,2,1,1,3,1,1,80,86,US,0,-1,-1,I
546,2,1,1,1,2,2,1,2,1,3,4,3,3,3,3,3,2,5,4,3,5,5,5,2,3,5,5,5,4,5,5,5,5,4,3,4,3,2,4,2,4,2,2,3,2,1,2,1,2,100,145,US,0,-1,-1,S
576,2,1,2,3,2,1,4,1,3,4,4,3,4,3,4,4,5,1,3,5,5,4,4,3,4,5,3,4,2,4,5,4,2,1,4,5,3,3,4,2,5,3,4,3,3,5,3,3,3,98,110,US,0,-1,-1,I
583,2,1,4,4,2,2,2,2,4,4,2,2,3,4,2,3,2,4,4,5,5,5,5,2,4,5,4,4,5,4,4,4,2,3,3,4,3,5,4,3,4,3,3,3,2,4,3,2,2,100,343,US,0,-1,-1,A
606,2,1,1,1,1,1,1,1,1,4,2,2,3,3,2,2,4,3,1,3,2,3,3,1,3,4,2,1,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90,112,GB,0,-1,-1,I
619,2,3,2,3,2,1,2,2,2,2,4,3,2,2,3,1,2,3,2,4,3,4,5,3,4,2,3,3,1,3,2,3,3,1,3,2,3,2,2,1,2,1,3,1,1,1,2,1,1,90,134,US,0,-1,-1,A
638,2,4,1,1,2,2,2,2,2,4,4,4,3,4,4,4,3,4,5,4,4,5,4,4,5,5,5,5,5,5,5,5,4,2,2,2,3,4,2,1,4,1,2,1,3,3,3,3,3,90,117,US,1,-1,-1,S
661,2,3,5,4,4,4,4,5,4,2,3,4,3,1,3,3,1,2,3,4,5,3,5,4,4,2,4,4,5,3,1,1,3,2,2,3,1,3,1,1,3,2,4,4,1,3,4,3,3,90,1333,US,0,-1,-1,R
664,2,2,1,1,1,1,1,2,1,3,4,4,2,2,4,1,3,3,5,5,3,4,4,2,4,3,3,2,2,2,2,2,3,2,3,2,2,3,3,2,3,1,2,1,1,1,2,1,2,90,126,US,0,-1,-1,A
695,2,1,1,1,1,-1,1,1,1,1,1,2,1,2,1,1,1,1,1,3,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1,3,3,4,4,4,2,2,1,3,3,3,3,4,2,40,160,US,1,-1,-1,E
714,2,4,3,4,2,3,3,3,2,4,4,5,3,1,5,2,5,3,2,5,5,5,5,5,5,3,4,4,4,3,3,1,3,2,1,2,2,1,2,3,4,1,4,2,2,3,2,2,2,75,429,AU,1,-1,-1,A
734,2,1,2,1,1,1,2,2,1,4,5,4,5,5,5,4,4,3,5,5,5,5,5,5,2,1,5,4,4,5,5,2,1,1,4,1,4,5,5,2,3,1,1,1,1,2,1,1,1,95,987,US,0,-1,-1,I
739,2,1,1,2,1,1,1,1,1,3,3,1,2,3,2,1,2,1,1,1,1,1,1,3,1,3,3,3,4,3,2,1,2,3,1,3,2,4,2,3,2,2,1,2,2,1,1,3,2,90,142,IE,1,-1,-1,S
740,2,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,1,4,1,1,4,1,1,1,1,3,3,1,1,4,1,3,3,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,99,152,GB,0,-1,-1,S
746,2,1,1,1,1,1,1,1,1,5,3,1,5,5,5,5,1,4,3,5,5,5,5,1,1,4,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,100,177,US,1,-1,-1,I
753,2,1,3,5,4,3,5,4,5,4,4,3,1,1,3,1,1,1,5,1,1,1,4,3,1,1,1,1,4,1,1,1,1,1,1,1,1,5,1,-1,3,3,5,5,5,5,5,-1,2,75,230,FR,1,-1,-1,R
768,2,3,2,1,1,1,1,1,1,4,4,4,5,4,2,4,1,3,2,1,1,1,1,1,1,4,1,4,3,2,1,1,-1,3,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,80,132,HU,0,-1,-1,I
775,2,3,3,4,4,2,3,2,2,4,4,4,4,4,4,3,4,3,2,2,1,2,2,3,3,4,3,3,2,1,4,3,3,2,1,4,1,3,2,2,3,2,1,2,2,3,3,2,3,80,143,SG,0,-1,-1,I
792,2,4,3,1,1,2,4,1,5,3,2,1,1,1,2,1,1,3,5,2,1,5,4,4,5,5,5,4,2,4,3,4,3,4,4,4,1,5,2,2,2,5,2,2,2,5,4,1,1,80,210,US,0,-1,-1,S
800,2,1,1,1,2,1,1,1,1,4,5,3,1,1,4,1,1,3,2,4,3,2,3,4,2,5,3,4,5,5,4,4,4,2,3,4,3,3,4,4,3,4,2,3,3,3,4,3,2,8,129,US,1,-1,-1,S
803,2,1,4,2,2,3,4,2,2,3,4,5,4,4,4,4,4,3,4,2,3,4,3,1,3,4,5,5,5,4,5,5,5,2,1,3,2,3,2,1,5,1,2,1,1,1,5,2,1,80,114,DE,1,-1,-1,S
815,2,4,3,1,5,1,2,3,1,2,4,4,3,3,3,3,4,1,1,1,1,1,1,1,1,4,5,3,1,5,4,1,1,3,1,5,1,5,1,1,3,3,1,2,3,3,3,4,1,80,160,US,1,-1,-1,I
819,2,4,3,3,4,3,3,3,4,3,3,2,2,2,2,2,2,3,2,3,3,2,3,4,2,4,4,3,4,4,4,4,4,3,3,2,3,2,2,2,3,2,3,3,2,4,4,3,3,75,152,US,1,-1,-1,S
853,2,1,1,1,1,1,1,1,1,1,3,1,4,1,1,1,1,1,1,5,4,3,1,1,3,3,3,2,2,2,3,1,3,3,1,1,4,2,3,1,2,1,1,1,3,1,1,1,1,100,195,US,0,-1,-1,A
854,2,5,3,3,5,3,4,4,4,4,3,2,5,2,3,3,2,1,2,2,1,1,4,2,1,5,4,2,2,3,3,2,1,3,4,4,3,5,4,3,3,3,4,4,4,5,5,4,4,75,115,US,1,-1,-1,C
872,2,1,1,1,1,1,1,1,1,5,5,4,3,4,3,2,1,5,4,1,4,3,5,3,1,5,5,5,2,5,4,5,5,1,2,1,1,1,1,1,4,1,1,1,2,1,3,1,1,100,112,US,1,-1,-1,S
874,2,3,2,2,4,2,4,2,-1,3,2,2,2,2,2,2,2,2,4,4,3,5,3,5,5,4,4,3,4,3,3,4,3,2,2,4,3,4,4,2,5,2,2,2,2,3,4,3,3,70,184,US,0,-1,-1,A
883,2,1,3,1,1,1,1,1,1,2,2,1,4,3,1,1,1,1,1,3,3,3,2,1,1,4,3,4,5,4,3,4,2,1,3,4,2,3,4,3,2,1,1,1,2,1,2,1,1,90,156,US,0,-1,-1,S
885,2,3,2,1,2,1,1,1,1,2,1,1,3,1,1,1,1,3,3,4,4,5,4,3,3,5,5,2,5,5,4,4,3,4,2,2,5,5,5,3,5,3,2,2,4,3,3,2,1,50,360,GB,1,-1,-1,S
887,2,2,3,3,2,2,4,2,3,3,4,-1,2,4,4,3,4,2,2,2,2,2,2,2,2,1,4,3,4,4,2,4,2,1,1,2,1,1,1,1,2,1,2,2,1,4,3,1,2,85,239,US,0,-1,-1,S
901,2,4,3,5,3,2,3,1,2,4,4,5,4,4,4,4,5,2,2,2,5,4,5,3,3,3,4,3,2,2,2,2,3,1,2,2,1,1,2,3,2,2,4,4,2,3,3,2,3,80,338,IS,1,-1,-1,I
912,2,1,3,1,1,1,2,1,3,3,1,1,1,1,1,1,4,5,5,5,5,5,4,5,5,5,4,1,5,5,3,3,1,1,4,4,2,3,3,4,1,1,3,2,2,1,3,1,1,100,341,US,0,-1,-1,A
931,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,5,1,1,5,1,1,1,1,2,1,1,1,1,5,1,5,1,1,1,1,1,1,1,5,4,109,US,1,-1,-1,E
934,2,3,3,2,4,3,4,4,1,5,5,5,4,4,4,4,5,2,1,3,4,2,5,3,2,4,4,4,3,4,1,4,4,1,2,2,2,3,1,2,3,3,3,4,4,4,5,3,3,85,185,US,0,-1,-1,I
940,2,2,2,2,4,2,4,2,2,4,4,4,5,5,4,4,5,4,5,5,4,5,4,4,4,5,4,4,5,4,4,5,4,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,3,80,100,US,1,-1,-1,I
968,2,3,2,1,3,1,4,4,2,5,5,4,4,3,4,1,3,3,2,1,1,1,2,5,1,4,5,5,4,5,4,4,5,4,5,3,3,4,4,4,4,3,5,3,4,4,4,3,4,100,236,US,1,-1,-1,S
988,2,1,3,1,1,1,4,1,1,4,1,3,2,3,3,2,2,5,5,5,5,5,5,3,5,5,5,5,5,5,4,4,5,1,2,5,1,2,1,-1,5,2,3,1,3,1,3,1,1,80,469,IN,1,-1,-1,A
999,2,2,1,1,1,1,1,1,1,5,5,5,3,3,3,1,1,5,5,5,5,5,5,5,5,5,1,1,1,2,1,1,-1,1,1,1,2,5,1,3,1,1,1,1,1,1,1,1,1,100,236,FR,0,-1,-1,A
1004,2,1,1,1,2,1,1,2,2,5,2,2,5,4,2,4,4,4,1,1,4,4,4,1,5,5,2,4,2,5,2,5,5,2,1,4,4,5,4,4,1,4,4,3,4,4,4,4,2,80,138,US,1,-1,-1,S
1015,2,2,4,2,4,3,4,1,3,2,4,4,2,4,4,2,3,1,4,3,3,4,3,1,4,4,4,4,3,4,3,5,4,4,2,4,3,4,2,3,3,1,3,4,2,2,2,2,2,85,329,HK,1,-1,-1,S
1030,2,3,4,2,2,3,2,3,2,3,5,3,3,3,4,3,4,1,3,5,1,2,1,2,5,4,3,4,3,4,4,4,4,3,4,4,3,4,4,2,4,1,2,1,2,1,1,3,1,99,321,GB,0,-1,-1,S
1042,2,3,5,1,4,2,5,2,4,4,3,2,5,4,1,3,1,2,4,5,3,4,4,1,5,5,3,2,4,1,2,4,3,3,1,3,3,4,4,5,5,3,1,4,2,4,3,3,3,100,208,US,1,-1,-1,A
1044,2,-1,2,1,2,1,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,2,1,4,2,4,3,3,3,3,4,4,3,4,4,89,176,US,0,-1,-1,C
1059,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,2,4,4,1,4,3,5,4,2,5,2,1,1,1,1,1,3,4,1,3,1,2,1,3,2,5,4,4,1,95,218,US,0,-1,-1,A
1060,2,3,3,4,3,2,3,3,3,4,3,3,3,3,2,3,1,3,2,4,1,5,4,2,4,5,3,1,3,1,1,4,2,1,2,2,3,2,1,1,4,4,4,4,3,3,2,4,5,80,174,IE,0,-1,-1,C
1086,2,3,1,1,2,1,3,1,1,4,4,5,1,1,5,1,4,3,5,5,4,2,5,5,3,4,1,3,3,3,1,3,3,1,1,2,2,2,3,2,5,1,1,2,1,1,1,1,3,96,1077,MY,1,-1,-1,A
1094,2,3,1,1,2,1,1,2,1,2,3,1,1,1,1,1,1,2,2,2,3,4,5,1,3,4,4,2,3,4,3,4,3,1,2,4,3,3,3,3,3,5,5,5,4,4,4,5,4,90,188,US,1,-1,-1,C
1108,2,3,4,1,2,2,-1,2,4,4,1,1,3,1,1,1,3,4,1,3,4,2,5,1,3,4,5,1,1,4,4,5,2,3,3,3,3,3,2,4,5,4,4,4,4,4,3,4,5,90,273,US,1,-1,-1,C
1111,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3,4,1,1,3,2,1,3,2,2,2,3,2,4,2,1,1,1,1,1,2,1,3,1,3,1,1,2,1,1,2,3,1,2,98,4560,US,0,-1,-1,I
1127,2,2,2,2,3,2,2,1,2,3,4,4,2,2,3,2,3,2,2,2,4,5,3,2,2,2,3,4,5,3,3,2,3,2,1,2,2,1,2,2,3,1,2,1,2,1,1,1,1,85,175,US,0,-1,-1,S
1147,2,4,4,4,5,1,1,2,2,4,4,4,4,5,4,5,5,4,4,4,4,5,5,3,5,4,4,4,4,5,5,5,5,2,2,2,2,2,2,1,3,2,1,1,1,1,3,2,1,80,218,MY,1,-1,-1,S
1157,2,3,2,2,5,5,5,5,5,3,5,4,5,5,4,5,1,5,5,4,3,5,4,5,4,5,1,1,5,4,4,4,2,2,3,4,2,5,4,5,4,4,5,5,4,5,4,4,5,80,232,US,1,-1,-1,C
1161,2,3,3,1,3,4,3,3,3,1,1,2,2,2,4,2,4,3,4,3,3,5,3,3,3,4,4,4,3,5,2,3,5,4,3,5,4,5,4,4,4,3,3,3,3,2,3,3,3,90,356,US,1,-1,-1,E
1168,2,2,2,4,2,3,2,2,2,4,5,5,3,4,3,4,2,4,4,3,2,2,2,2,4,4,2,2,4,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,90,1265,OM,0,-1,-1,I
1171,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,1,5,3,1,3,4,4,4,4,4,5,4,3,1,3,4,1,1,3,1,100,345,US,0,-1,-1,E
1175,2,2,2,1,2,1,1,1,1,3,4,3,4,4,3,4,3,3,5,4,3,5,3,4,4,5,4,3,3,4,4,4,4,4,2,2,2,2,3,3,3,2,2,2,3,3,2,2,2,70,463,SE,1,-1,-1,A
